"","Sample_names","salt_sd","temp_min","temp_sd","speed_sd","DIC_mode","DIC_min","DIC_sd","NH4_median","NH4_sd","EpiPAR_sg_q95","EpiPAR_sg_sd","Secchi_median","Secchi_sd","PH_median","PH_q5","PH_sd","alk_mode","alk_min","alk_sd","Chl_a_sum_sd","bPAR_sd"
"198","Spis-ONMO-395",0.429716843,23.00985388,1.832122682,0.022999016,23029.14339,22602.72341,128.2537463,0.028919866,0.028132441,16.14943092,5.639696471,18.16702569,7.379937964,8.058994346,8.032417535,0.025352408,2245.662898,2215.774851,9.997313105,0.160086455,2.292059476
"199","Spis-ONMO-396",0.429716843,23.00985388,1.832122682,0.022999016,23029.14339,22602.72341,128.2537463,0.028919866,0.028132441,16.14943092,5.639696471,18.16702569,7.379937964,8.058994346,8.032417535,0.025352408,2245.662898,2215.774851,9.997313105,0.160086455,2.292059476
"200","Spis-ONMO-403",0.432785616,23.02855281,1.837514357,0.029030384,23101.87686,22729.49093,107.0538292,0.031186032,0.056640576,15.40210246,3.989616771,19.4908673,6.037503344,8.056440076,8.029677746,0.02459479,2248.258113,2216.173522,9.16584554,0.138217907,1.278414773
"201","Spis-ONMO-404",0.432785616,23.02855281,1.837514357,0.029030384,23101.87686,22729.49093,107.0538292,0.031186032,0.056640576,15.40210246,3.989616771,19.4908673,6.037503344,8.056440076,8.029677746,0.02459479,2248.258113,2216.173522,9.16584554,0.138217907,1.278414773
"202","Spis-ONMO-408",0.432785616,23.02855281,1.837514357,0.029030384,23101.87686,22729.49093,107.0538292,0.031186032,0.056640576,15.40210246,3.989616771,19.4908673,6.037503344,8.056440076,8.029677746,0.02459479,2248.258113,2216.173522,9.16584554,0.138217907,1.278414773
"203","Spis-ONMO-410",0.432785616,23.02855281,1.837514357,0.029030384,23101.87686,22729.49093,107.0538292,0.031186032,0.056640576,15.40210246,3.989616771,19.4908673,6.037503344,8.056440076,8.029677746,0.02459479,2248.258113,2216.173522,9.16584554,0.138217907,1.278414773
"204","Spis-ONMO-412",0.432785616,23.02855281,1.837514357,0.029030384,23101.87686,22729.49093,107.0538292,0.031186032,0.056640576,15.40210246,3.989616771,19.4908673,6.037503344,8.056440076,8.029677746,0.02459479,2248.258113,2216.173522,9.16584554,0.138217907,1.278414773
"205","Spis-ONMO-414",0.451649436,22.91353214,1.864194694,0.047143687,23134.9771,22821.8166,72.38337718,0.030614911,0.014731207,14.52910699,4.526169886,20.523305,5.451572261,8.061898017,8.02348657,0.020944426,2261.399636,2235.473812,6.273702225,0.101099166,2.227833391
"206","Spis-ONMO-415",0.451649436,22.91353214,1.864194694,0.047143687,23134.9771,22821.8166,72.38337718,0.030614911,0.014731207,14.52910699,4.526169886,20.523305,5.451572261,8.061898017,8.02348657,0.020944426,2261.399636,2235.473812,6.273702225,0.101099166,2.227833391
"207","Spis-ONMO-416",0.451649436,22.91353214,1.864194694,0.047143687,23134.9771,22821.8166,72.38337718,0.030614911,0.014731207,14.52910699,4.526169886,20.523305,5.451572261,8.061898017,8.02348657,0.020944426,2261.399636,2235.473812,6.273702225,0.101099166,2.227833391
"208","Spis-ONMO-419",0.451649436,22.91353214,1.864194694,0.047143687,23134.9771,22821.8166,72.38337718,0.030614911,0.014731207,14.52910699,4.526169886,20.523305,5.451572261,8.061898017,8.02348657,0.020944426,2261.399636,2235.473812,6.273702225,0.101099166,2.227833391
"209","Spis-ONMO-427",0.539671847,22.93205721,2.014973846,0.056351943,22920.79958,22743.37101,105.7477692,0.029519023,0.041075764,10.8877477,3.70640438,17.96799906,6.356019594,8.072635514,8.042085197,0.01894995,2235.456703,2221.888723,10.92191869,0.152533658,2.227833391
"210","Spis-PAOR-545",0.718098216,22.46887201,2.261262277,0.010102525,22959.63012,22345.88218,221.8722166,0.022703185,0.223520181,15.15654022,4.881461136,15.77828265,5.648519592,8.054897623,8.021971553,0.024969778,2230.928792,2188.246299,18.87833761,0.166306158,1.299310113
"211","Spis-PAOR-548",0.718098216,22.46887201,2.261262277,0.010102525,22959.63012,22345.88218,221.8722166,0.022703185,0.223520181,15.15654022,4.881461136,15.77828265,5.648519592,8.054897623,8.021971553,0.024969778,2230.928792,2188.246299,18.87833761,0.166306158,1.299310113
"212","Spis-PAOR-550",0.718098216,22.46887201,2.261262277,0.010102525,22959.63012,22345.88218,221.8722166,0.022703185,0.223520181,15.15654022,4.881461136,15.77828265,5.648519592,8.054897623,8.021971553,0.024969778,2230.928792,2188.246299,18.87833761,0.166306158,1.299310113
"213","Spis-PAOR-551",0.718098216,22.46887201,2.261262277,0.010102525,22959.63012,22345.88218,221.8722166,0.022703185,0.223520181,15.15654022,4.881461136,15.77828265,5.648519592,8.054897623,8.021971553,0.024969778,2230.928792,2188.246299,18.87833761,0.166306158,1.299310113
"214","Spis-PAPE-528",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"215","Spis-PAPE-529",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"216","Spis-PAPE-530",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"217","Spis-PAPE-531",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"218","Spis-PAPE-532",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"219","Spis-PAPE-533",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"220","Spis-PAPE-535",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"221","Spis-PAPE-538",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"222","Spis-PAPE-539",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"223","Spis-PAPE-540",0.674411305,22.45609203,2.242365678,0.046554401,22773.43975,22418.50053,209.3254762,0.034046434,0.143184893,13.53968651,4.678342255,14.55374974,6.168550675,8.054357177,8.02680125,0.022229452,2228.342938,2194.478334,18.05158261,0.170576936,10.2872435
"224","Spis-PAPE-541",0.693480147,22.42618734,2.265160227,0.023617263,22333.30407,22224.41965,275.1648711,0.028940472,0.071686482,15.62547731,4.973930052,16.24437604,3.816404055,8.061796071,8.026012776,0.025408059,2229.135677,2179.97342,22.61701758,0.118479888,1.307423558
"225","Spis-PAPE-542",0.693480147,22.42618734,2.265160227,0.023617263,22333.30407,22224.41965,275.1648711,0.028940472,0.071686482,15.62547731,4.973930052,16.24437604,3.816404055,8.061796071,8.026012776,0.025408059,2229.135677,2179.97342,22.61701758,0.118479888,1.307423558
"226","Spis-PAPE-543",0.693480147,22.42618734,2.265160227,0.023617263,22333.30407,22224.41965,275.1648711,0.028940472,0.071686482,15.62547731,4.973930052,16.24437604,3.816404055,8.061796071,8.026012776,0.025408059,2229.135677,2179.97342,22.61701758,0.118479888,1.307423558
"227","Spis-PAPE-558",0.832900475,22.43942534,2.371102349,0.041837632,22404.59338,22088.56375,287.4850511,0.050031629,0.0759623,14.83126142,5.049604819,12.2485754,4.726207487,8.065587275,8.033718834,0.023710895,2165.483885,2143.976782,26.3437038,0.198534412,1.564702033
"228","Spis-PAPE-562",0.832900475,22.43942534,2.371102349,0.041837632,22404.59338,22088.56375,287.4850511,0.050031629,0.0759623,14.83126142,5.049604819,12.2485754,4.726207487,8.065587275,8.033718834,0.023710895,2165.483885,2143.976782,26.3437038,0.198534412,1.564702033
"229","Spis-PAPE-564",0.832900475,22.43942534,2.371102349,0.041837632,22404.59338,22088.56375,287.4850511,0.050031629,0.0759623,14.83126142,5.049604819,12.2485754,4.726207487,8.065587275,8.033718834,0.023710895,2165.483885,2143.976782,26.3437038,0.198534412,1.564702033
"230","Spis-PAPE-566",0.678169116,22.44092912,2.251544131,0.03144084,22719.62922,22322.76516,259.7060467,0.03949064,0.166599344,19.94769632,6.052711671,12.5298379,6.144030818,8.053258395,8.016282999,0.02762736,2188.888918,2166.271695,26.03409166,0.217771636,1.564702033
