"","salt_mean","temp_mean","temp_daily_range","speed_mean","DIC_mean","DIC_max","DIC_q95","NH4_mean","NH4_mode","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mean","PH_mode","PH_sd","alk_mean","alk_max","alk_q95","Chl_a_sum_mean","bPAR_sd"
"214",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"215",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"216",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"217",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"218",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"219",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"220",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"221",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"222",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"223",35.1195955,26.71773304,0.167808932,0.066148988,22795.55457,23196.01589,23059.86434,0.0800165,0.017877568,5.409925626,0.240498322,13.62274481,16.1741358,8.061262661,8.054357177,0.022229452,2220.535893,2275.879962,2243.242108,0.315600807,10.2872435
"224",35.12579779,26.70440096,0.184962457,0.0374678,22799.4831,23144.36582,23083.3482,0.04816532,0.028940472,9.19591336,2.002538696,15.08957088,16.34488178,8.064061503,8.09431635,0.025408059,2225.862974,2275.902363,2267.545594,0.222761058,1.307423558
"225",35.12579779,26.70440096,0.184962457,0.0374678,22799.4831,23144.36582,23083.3482,0.04816532,0.028940472,9.19591336,2.002538696,15.08957088,16.34488178,8.064061503,8.09431635,0.025408059,2225.862974,2275.902363,2267.545594,0.222761058,1.307423558
"226",35.12579779,26.70440096,0.184962457,0.0374678,22799.4831,23144.36582,23083.3482,0.04816532,0.028940472,9.19591336,2.002538696,15.08957088,16.34488178,8.064061503,8.09431635,0.025408059,2225.862974,2275.902363,2267.545594,0.222761058,1.307423558
"227",35.04233423,27.0099795,0.310560268,0.068695194,22651.97629,23306.08084,23104.22544,0.080421637,0.104791013,4.868322709,0.247047678,11.61609727,7.104557445,8.064305527,8.084742911,0.023710895,2205.443261,2255.959496,2250.176401,0.351031417,1.564702033
"228",35.04233423,27.0099795,0.310560268,0.068695194,22651.97629,23306.08084,23104.22544,0.080421637,0.104791013,4.868322709,0.247047678,11.61609727,7.104557445,8.064305527,8.084742911,0.023710895,2205.443261,2255.959496,2250.176401,0.351031417,1.564702033
"229",35.04233423,27.0099795,0.310560268,0.068695194,22651.97629,23306.08084,23104.22544,0.080421637,0.104791013,4.868322709,0.247047678,11.61609727,7.104557445,8.064305527,8.084742911,0.023710895,2205.443261,2255.959496,2250.176401,0.351031417,1.564702033
"230",35.12611281,26.70623052,0.200043347,0.054890832,22861.41828,23268.75667,23196.45263,0.100305604,0.233346987,6.057402571,0.075362518,12.80816852,3.704344772,8.057821814,8.014491535,0.02762736,2215.94323,2270.379193,2265.531699,0.353171439,1.564702033
