"","Sample_names","temp_mean","temp_daily_range","speed_mean","DIC_max","DIC_q95","NH4_mode","NH4_sd","EpiPAR_sg_mean","EpiPAR_sg_q5","Secchi_mean","Secchi_mode","PH_mode","PH_sd","alk_max","alk_q95","Chl_a_sum_sd","bPAR_sd","Depth","DistanceLand"
"221","Spis-PAPE-538",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
"222","Spis-PAPE-539",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
"223","Spis-PAPE-540",26.71773304,0.167808932,0.066148988,23196.01589,23059.86434,0.017877568,0.143184893,5.409925626,0.240498322,13.62274481,16.1741358,8.054357177,0.022229452,2275.879962,2243.242108,0.170576936,10.2872435,13,16923.9047483565
"224","Spis-PAPE-541",26.70440096,0.184962457,0.0374678,23144.36582,23083.3482,0.028940472,0.071686482,9.19591336,2.002538696,15.08957088,16.34488178,8.09431635,0.025408059,2275.902363,2267.545594,0.118479888,1.307423558,13,15784.8544761722
"225","Spis-PAPE-542",26.70440096,0.184962457,0.0374678,23144.36582,23083.3482,0.028940472,0.071686482,9.19591336,2.002538696,15.08957088,16.34488178,8.09431635,0.025408059,2275.902363,2267.545594,0.118479888,1.307423558,13,15784.8544761722
"226","Spis-PAPE-543",26.70440096,0.184962457,0.0374678,23144.36582,23083.3482,0.028940472,0.071686482,9.19591336,2.002538696,15.08957088,16.34488178,8.09431635,0.025408059,2275.902363,2267.545594,0.118479888,1.307423558,13,15784.8544761722
"227","Spis-PAPE-558",27.0099795,0.310560268,0.068695194,23306.08084,23104.22544,0.104791013,0.0759623,4.868322709,0.247047678,11.61609727,7.104557445,8.084742911,0.023710895,2255.959496,2250.176401,0.198534412,1.564702033,3,15785.1680334873
"228","Spis-PAPE-562",27.0099795,0.310560268,0.068695194,23306.08084,23104.22544,0.104791013,0.0759623,4.868322709,0.247047678,11.61609727,7.104557445,8.084742911,0.023710895,2255.959496,2250.176401,0.198534412,1.564702033,3,15785.1680334873
"229","Spis-PAPE-564",27.0099795,0.310560268,0.068695194,23306.08084,23104.22544,0.104791013,0.0759623,4.868322709,0.247047678,11.61609727,7.104557445,8.084742911,0.023710895,2255.959496,2250.176401,0.198534412,1.564702033,3,15785.1680334873
"230","Spis-PAPE-566",26.70623052,0.200043347,0.054890832,23268.75667,23196.45263,0.233346987,0.166599344,6.057402571,0.075362518,12.80816852,3.704344772,8.014491535,0.02762736,2270.379193,2265.531699,0.217771636,1.564702033,12,15767.4339142281
